"","Hummingbird","Bird","Plant","ID","DateP","Yobs","Elev","Transect_R","Time","Day","Month","Year","Iplant_Double","LYobs","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","UThresh","BUsed_Flowers","FThresh","BFlowerA","jBird","jPlant"
"1095","Tawny-bellied Hermit",10,81,"1500_1700_2014-02-15_Transect","2014-02-15",1,1600,"1500_1700",69,1,2,"2014","Heliconia griggsiana",0,1169.5,455,3,0,4357.87,0,258.8383,0,14,23
"1096","Tawny-bellied Hermit",10,46,"2100_2300_2014-02-28_Transect","2014-02-28",1,2130,"2100_2300",263,1,2,"2014","Columnea ciliata",0,1061.333,372,110.5,0,4357.87,0,258.8383,0,14,6
"1097","Tawny-bellied Hermit",10,76,"FH1209","2014-12-02",1,2000,"1900_2100",417,1,12,"2014","Guzmania jaramilloi",0,6264.667,4555.333,13.16667,0,4357.87,1,258.8383,0,14,21
"1098","Tawny-bellied Hermit",10,80,"FL026","2013-06-15",3,2020,"1900_2100",632,1,6,"2013","Heliconia burleana",1.098612,25684.26,13630.44,8,1,4357.87,1,258.8383,0,14,22
"1099","Tawny-bellied Hermit",10,42,"FH625","2014-10-07",4,2270,"2100_2300",550,1,10,"2014","Centropogon solanifolius",1.386294,9489.333,5134.667,5,0,4357.87,1,258.8383,0,14,5
"1100","Tawny-bellied Hermit",10,127,"FL053","2013-07-06",2,1550,"1500_1700",649,2,7,"2013","Renealmia sessilifolia",0.6931472,20643.19,9331.646,80.5,1,4357.87,1,258.8383,0,14,41
"1101","Tawny-bellied Hermit",10,65,"FH404","2013-12-04",2,1960,"1900_2100",483,1,12,"2013","Fuchsia macrostigma",0.6931472,2646,1101.833,1.5,0,4357.87,0,258.8383,0,14,15
"1102","Tawny-bellied Hermit",10,42,"FL087","2013-07-30",4,1990,"1900_2100",677,2,7,"2013","Centropogon solanifolius",1.386294,14860.9,9916.964,60.4,1,4357.87,1,258.8383,0,14,5
"1103","Tawny-bellied Hermit",10,81,"NF011","2013-11-30",10,1421,"1300_1500",695,1,11,"2013","Heliconia griggsiana",2.302585,2839.5,1081.5,4,0,4357.87,0,258.8383,0,14,23
"1104","Tawny-bellied Hermit",10,42,"FH840","2015-06-09",2,2130,"2100_2300",607,1,6,"2015","Centropogon solanifolius",0.6931472,5166.333,3212,13,0,4357.87,0,258.8383,0,14,5
"1105","Tawny-bellied Hermit",10,65,"FH115","2014-04-09",1,2450,"2300_2500",409,1,4,"2014","Fuchsia macrostigma",0,1022.833,396.3333,30.5,0,4357.87,0,258.8383,0,14,15
"1106","Tawny-bellied Hermit",10,46,"NF029","2013-12-22",2,1537,"1500_1700",707,2,12,"2013","Columnea ciliata",0.6931472,1917,986.5,2,0,4357.87,0,258.8383,0,14,6
"1107","Tawny-bellied Hermit",10,71,"FH846","2015-09-09",1,2250,"2100_2300",611,1,9,"2015","Glossoloma oblongicalyx",0,6477.5,2082,62.5,0,4357.87,0,258.8383,0,14,18
"1108","Tawny-bellied Hermit",10,42,"FL032","2013-06-15",1,2160,"2100_2300",637,1,6,"2013","Centropogon solanifolius",0,25684.26,13630.44,91.33333,1,4357.87,1,258.8383,0,14,5
"1109","Tawny-bellied Hermit",10,51,"2100_2300_2015-07-29_Transect","2015-07-29",1,1950,"2100_2300",299,1,7,"2015","Columnea medicinalis",0,3284.333,1862,25.66667,0,4357.87,0,258.8383,0,14,9
"1110","Tawny-bellied Hermit",10,108,"NF108A","2014-07-22",1,1400,"1300_1500",739,1,7,"2014","Palicourea demissa",0,4646.5,2615,2195,0,4357.87,0,258.8383,1,14,34
"1111","Tawny-bellied Hermit",10,46,"1700_1900_2015-03-25_Transect","2015-03-25",1,2300,"1700_1900",147,1,3,"2015","Columnea ciliata",0,1611,791.3333,31,0,4357.87,0,258.8383,0,14,6
"1112","Tawny-bellied Hermit",10,42,"NF070","2014-03-24",1,1672,"1500_1700",725,1,3,"2014","Centropogon solanifolius",0,1037.5,405.5,8,0,4357.87,0,258.8383,0,14,5
"1113","Tawny-bellied Hermit",10,80,"FL026","2013-06-16",1,2020,"1900_2100",632,2,6,"2013","Heliconia burleana",0,25684.26,13630.44,8,1,4357.87,1,258.8383,0,14,22
"1114","Tawny-bellied Hermit",10,92,"FL089","2013-08-01",3,2290,"2100_2300",679,1,8,"2013","Macleania bullata",1.098612,15574.53,10577.93,0,1,4357.87,1,258.8383,0,14,27
"1115","Tawny-bellied Hermit",10,81,"FL068","2013-07-20",6,1410,"1300_1500",660,1,7,"2013","Heliconia griggsiana",1.791759,12014.27,4750.208,0,1,4357.87,1,258.8383,0,14,23
"1116","Tawny-bellied Hermit",10,42,"FL087","2013-07-31",2,1990,"1900_2100",677,3,7,"2013","Centropogon solanifolius",0.6931472,15574.53,10577.93,54.9,1,4357.87,1,258.8383,0,14,5
"1117","Tawny-bellied Hermit",10,108,"1700_1900_2015-07-28_Transect","2015-07-28",1,2180,"1700_1900",157,1,7,"2015","Palicourea demissa",0,3695.5,2123.333,1044.833,0,4357.87,0,258.8383,1,14,34
"1118","Tawny-bellied Hermit",10,81,"1500_1700_2014-01-16_Transect","2014-01-16",1,1580,"1500_1700",67,1,1,"2014","Heliconia griggsiana",0,1514.5,905,2.5,0,4357.87,0,258.8383,0,14,23
"1119","Tawny-bellied Hermit",10,47,"1500_1700_2013-09-30_Transect","2013-09-30",1,1560,"1500_1700",61,1,9,"2013","Columnea mastersonii",0,17614.64,12326.07,0,1,4357.87,1,258.8383,0,14,8
"1120","Tawny-bellied Hermit",10,46,"FH710","2014-03-11",1,1830,"1700_1900",571,1,3,"2014","Columnea ciliata",0,949.6667,368.1667,111.6667,0,4357.87,0,258.8383,0,14,6
"1121","Tawny-bellied Hermit",10,133,"NF143","2014-12-03",1,1384,"1300_1500",748,1,12,"2014","Stromanthe stromanthoides",0,6264.667,4555.333,94,0,4357.87,1,258.8383,0,14,43
"1122","Tawny-bellied Hermit",10,46,"1700_1900_2014-03-12_Transect","2014-03-12",1,1840,"1700_1900",123,1,3,"2014","Columnea ciliata",0,949.6667,368.1667,111.6667,0,4357.87,0,258.8383,0,14,6
"1123","Tawny-bellied Hermit",10,56,"FH532","2015-01-19",1,2350,"2300_2500",523,1,1,"2015","Columnea strigosa",0,1745.5,1115,24.5,0,4357.87,0,258.8383,0,14,11
"1124","Tawny-bellied Hermit",10,108,"1700_1900_2014-07-22_Transect","2014-07-22",1,1840,"1700_1900",132,1,7,"2014","Palicourea demissa",0,4646.5,2615,2195,0,4357.87,0,258.8383,1,14,34
"1125","Tawny-bellied Hermit",10,24,"1900_2100_2013-09-05_Transect","2013-09-05",1,2010,"1900_2100",169,1,9,"2013","Besleria solanoides",0,16794.92,14843.42,13813.58,1,4357.87,1,258.8383,1,14,2
"1126","Tawny-bellied Hermit",10,137,"1500_1700_2015-04-11_Transect","2015-04-11",2,1350,"1500_1700",95,1,4,"2015","Wercklea ferox",0.6931472,1515.333,804.6667,10.33333,0,4357.87,0,258.8383,0,14,45
"1127","Tawny-bellied Hermit",10,51,"2100_2300_2013-09-25_Transect","2013-09-25",1,2390,"2100_2300",248,1,9,"2013","Columnea medicinalis",0,19103.05,15626.3,43.16667,1,4357.87,1,258.8383,0,14,9
"1128","Tawny-bellied Hermit",10,101,"FH908","2014-10-22",4,2020,"1900_2100",615,1,10,"2014","Mezobromelia capituligera",1.386294,10433.33,6533.5,20,0,4357.87,1,258.8383,0,14,31
"1129","Tawny-bellied Hermit",10,42,"NF074","2014-03-29",3,1519,"1500_1700",726,1,3,"2014","Centropogon solanifolius",1.098612,1020,377,7,0,4357.87,0,258.8383,0,14,5
"1130","Tawny-bellied Hermit",10,42,"NF060","2014-02-23",1,1487,"1300_1500",723,1,2,"2014","Centropogon solanifolius",0,1101.167,419.8333,7.5,0,4357.87,0,258.8383,0,14,5
"1131","Tawny-bellied Hermit",10,65,"FH1226","2015-08-25",1,1750,"1700_1900",428,1,8,"2015","Fuchsia macrostigma",0,2816,1352.5,0,0,4357.87,0,258.8383,0,14,15
"1132","Tawny-bellied Hermit",10,65,"FH306","2013-12-19",2,2280,"2100_2300",474,1,12,"2013","Fuchsia macrostigma",0.6931472,1909.667,1042.5,1,0,4357.87,0,258.8383,0,14,15
"1133","Tawny-bellied Hermit",10,69,"FH403","2013-11-06",1,2090,"1900_2100",482,1,11,"2013","Gasteranthus quitensis",0,4289.333,2094.333,347,0,4357.87,0,258.8383,1,14,17
"1134","Tawny-bellied Hermit",10,38,"1900_2100_2014-06-05_Transect","2014-06-05",1,1940,"1900_2100",194,1,6,"2014","Kohleria affinis",0,2894.667,1660,0,0,4357.87,0,258.8383,0,14,26
"1135","Tawny-bellied Hermit",10,46,"NF057","2014-02-23",1,1364,"1300_1500",720,1,2,"2014","Columnea ciliata",0,1101.167,419.8333,92.83333,0,4357.87,0,258.8383,0,14,6
"1136","Tawny-bellied Hermit",10,47,"FL100","2013-08-15",3,1370,"1300_1500",688,2,8,"2013","Columnea mastersonii",1.098612,19203.65,15188.01,0,1,4357.87,1,258.8383,0,14,8
"1137","Tawny-bellied Hermit",10,51,"2100_2300_2015-01-14_Transect","2015-01-14",1,2470,"2100_2300",288,1,1,"2015","Columnea medicinalis",0,1780.5,1159,33,0,4357.87,0,258.8383,0,14,9
"1138","Tawny-bellied Hermit",10,51,"2100_2300_2014-11-06_Transect","2014-11-06",2,2325,"2100_2300",283,1,11,"2014","Columnea medicinalis",0.6931472,10265,8070.333,22,0,4357.87,1,258.8383,0,14,9
"1139","Tawny-bellied Hermit",10,120,"NF003","2013-11-17",1,1458,"1300_1500",692,1,11,"2013","Psammisia aberrans",0,3526,1301,141.5,0,4357.87,0,258.8383,0,14,38
"1140","Tawny-bellied Hermit",10,120,"FL062","2013-07-10",1,1450,"1300_1500",655,2,7,"2013","Psammisia aberrans",0,17745.33,6773.1,0,1,4357.87,1,258.8383,0,14,38
"1141","Tawny-bellied Hermit",10,137,"1500_1700_2014-04-06_Transect","2014-04-06",2,1595,"1500_1700",71,1,4,"2014","Wercklea ferox",0.6931472,1020,377,11.5,0,4357.87,0,258.8383,0,14,45
"1142","Violet-tailed Sylph",14,108,"1500_1700_2015-05-09_Transect","2015-05-09",1,1560,"1500_1700",97,1,5,"2015","Palicourea demissa",0,2117.5,1632.333,863.3333,0,6147.939,0,1424.794,0,15,34
"1143","Violet-tailed Sylph",14,24,"1900_2100_2015-09-23_Transect","2015-09-23",1,1950,"1900_2100",236,1,9,"2015","Besleria solanoides",0,9964,9409,3436,0,6147.939,1,1424.794,1,15,2
"1144","Violet-tailed Sylph",14,24,"1900_2100_2013-10-04_Transect","2013-10-04",1,1960,"1900_2100",174,1,10,"2013","Besleria solanoides",0,17351.1,16942.31,11826.61,1,6147.939,1,1424.794,1,15,2
"1145","Violet-tailed Sylph",14,42,"FH1401","2015-10-07",1,1930,"1900_2100",447,1,10,"2015","Centropogon solanifolius",0,11654.33,11206.67,14.16667,0,6147.939,1,1424.794,0,15,5
"1146","Violet-tailed Sylph",14,15,"FH513","2014-03-25",1,2130,"2100_2300",515,1,3,"2014","Drymonia tenuis",0,985.6667,508.6667,0,0,6147.939,0,1424.794,0,15,12
"1147","Violet-tailed Sylph",14,49,"FH109","2014-01-28",1,1880,"1700_1900",390,1,1,"2014","Columnea kucyniakii",0,1484,969.5,165.5,0,6147.939,0,1424.794,0,15,7
"1148","Violet-tailed Sylph",14,71,"FH838","2015-05-13",2,2170,"2100_2300",605,1,5,"2015","Glossoloma oblongicalyx",0.6931472,2547.667,2083.667,9.333333,0,6147.939,0,1424.794,0,15,18
"1149","Violet-tailed Sylph",14,76,"FH1209","2014-12-02",2,2000,"1900_2100",417,1,12,"2014","Guzmania jaramilloi",0.6931472,6264.667,5028.667,13.16667,0,6147.939,0,1424.794,0,15,21
"1150","Violet-tailed Sylph",14,53,"FH901","2014-06-18",4,2090,"1900_2100",612,1,6,"2014","Columnea picta",1.386294,3197.417,2496,11.5,0,6147.939,0,1424.794,0,15,10
"1151","Violet-tailed Sylph",14,99,"2300_2500_2014-12-02_Transect","2014-12-02",1,2320,"2300_2500",359,1,12,"2014","Meriania tomentosa",0,6264.667,5028.667,217.6667,0,6147.939,0,1424.794,0,15,30
"1152","Violet-tailed Sylph",14,75,"FH104","2013-12-05",2,1960,"1900_2100",386,1,12,"2013","Guzmania amplectens",0.6931472,2200.833,1266.667,12,0,6147.939,0,1424.794,0,15,20
"1153","Violet-tailed Sylph",14,108,"1700_1900_2015-08-12_Transect","2015-08-12",1,1950,"1700_1900",159,1,8,"2015","Palicourea demissa",0,2924.333,1779.167,472.1667,0,6147.939,0,1424.794,0,15,34
"1154","Violet-tailed Sylph",14,123,"FH402","2013-11-06",1,2480,"2300_2500",481,1,11,"2013","Psammisia sodiroi",0,4289.333,3624.667,62,0,6147.939,0,1424.794,0,15,39
"1155","Violet-tailed Sylph",14,24,"2100_2300_2015-10-23_Transect","2015-10-23",1,1580,"2100_2300",309,1,10,"2015","Besleria solanoides",0,12823,12673,8609,1,6147.939,1,1424.794,1,15,2
"1156","Violet-tailed Sylph",14,42,"FH839","2015-05-27",1,2020,"1900_2100",606,1,5,"2015","Centropogon solanifolius",0,3730.167,3249,12.66667,0,6147.939,0,1424.794,0,15,5
"1157","Violet-tailed Sylph",14,107,"FH245","2015-09-09",1,2270,"2100_2300",469,1,9,"2015","Palicourea acetosoides",0,6477.5,5674.5,80.5,0,6147.939,0,1424.794,0,15,33
"1158","Violet-tailed Sylph",14,49,"FH507","2014-01-01",1,1830,"1700_1900",509,1,1,"2014","Columnea kucyniakii",0,1748.833,1065.5,153,0,6147.939,0,1424.794,0,15,7
"1159","Violet-tailed Sylph",14,24,"1700_1900_2013-09-12_Transect","2013-09-12",1,1890,"1700_1900",111,1,9,"2013","Besleria solanoides",0,16552.63,15914.41,13257.31,1,6147.939,1,1424.794,1,15,2
"1160","Violet-tailed Sylph",14,16,"FH704","2013-12-04",2,1940,"1900_2100",566,1,12,"2013","Alloplectus tetragonoides",0.6931472,2646,1756.333,14,0,6147.939,0,1424.794,0,15,1
"1161","Violet-tailed Sylph",14,42,"FL087","2013-07-29",1,1990,"1900_2100",677,1,7,"2013","Centropogon solanifolius",0,14959.95,12765.93,62,1,6147.939,1,1424.794,0,15,5
"1162","Violet-tailed Sylph",14,42,"FH1203","2014-09-10",1,2110,"2100_2300",414,1,9,"2014","Centropogon solanifolius",0,5048.5,4618.5,6,0,6147.939,0,1424.794,0,15,5
"1163","Violet-tailed Sylph",14,65,"FH1212","2015-01-19",2,2130,"2100_2300",420,1,1,"2015","Fuchsia macrostigma",0.6931472,1745.5,818,6,0,6147.939,0,1424.794,0,15,15
"1164","Violet-tailed Sylph",14,24,"2100_2300_2015-09-22_Transect","2015-09-22",1,2130,"2100_2300",303,1,9,"2015","Besleria solanoides",0,9730,9162,3374,0,6147.939,1,1424.794,1,15,2
"1165","Violet-tailed Sylph",14,24,"FH725","2014-11-06",3,1860,"1700_1900",577,1,11,"2014","Besleria solanoides",1.098612,10265,9585.5,8603.167,0,6147.939,1,1424.794,1,15,2
"1166","Violet-tailed Sylph",14,24,"1900_2100_2015-10-20_Transect","2015-10-20",1,1760,"1900_2100",241,1,10,"2015","Besleria solanoides",0,11078,10886.5,6488.5,0,6147.939,1,1424.794,1,15,2
"1167","Violet-tailed Sylph",14,135,"2100_2300_2015-09-22_Transect","2015-09-22",1,2260,"2100_2300",303,1,9,"2015","Tillandsia complanata",0,9730,9162,12,0,6147.939,1,1424.794,0,15,44
"1168","Violet-tailed Sylph",14,71,"FH117","2014-05-21",2,2158,"2100_2300",411,1,5,"2014","Glossoloma oblongicalyx",0.6931472,1836.833,1421.833,5.333333,0,6147.939,0,1424.794,0,15,18
"1169","Violet-tailed Sylph",14,49,"1500_1700_2015-02-22_Transect","2015-02-22",1,1600,"1500_1700",92,1,2,"2015","Columnea kucyniakii",0,1662.333,702.3333,272.5,0,6147.939,0,1424.794,0,15,7
"1170","Violet-tailed Sylph",14,24,"1700_1900_2015-09-24_Transect","2015-09-24",1,2320,"1700_1900",163,1,9,"2015","Besleria solanoides",0,9964,9409,3436,0,6147.939,1,1424.794,1,15,2
"1171","Violet-tailed Sylph",14,15,"FH316","2014-05-07",2,2270,"2100_2300",479,1,5,"2014","Drymonia tenuis",0.6931472,1394.833,1002,0,0,6147.939,0,1424.794,0,15,12
"1172","Violet-tailed Sylph",14,15,"FH542","2015-06-23",1,2260,"2100_2300",530,1,6,"2015","Drymonia tenuis",0,3664,3282.5,0,0,6147.939,0,1424.794,0,15,12
"1173","Violet-tailed Sylph",14,24,"1700_1900_2014-10-22_Transect","2014-10-22",1,1830,"1700_1900",140,1,10,"2014","Besleria solanoides",0,10433.33,9829.167,6911.833,0,6147.939,1,1424.794,1,15,2
"1174","Violet-tailed Sylph",14,24,"1900_2100_2015-09-24_Transect","2015-09-24",1,2410,"1900_2100",237,1,9,"2015","Besleria solanoides",0,9964,9409,3436,0,6147.939,1,1424.794,1,15,2
"1175","Violet-tailed Sylph",14,24,"1900_2100_2015-05-14_Transect","2015-05-14",1,2160,"1900_2100",222,1,5,"2015","Besleria solanoides",0,2541.167,2124.833,352,0,6147.939,0,1424.794,0,15,2
"1176","Violet-tailed Sylph",14,49,"NF056","2014-02-15",1,1667,"1500_1700",719,1,2,"2014","Columnea kucyniakii",0,1169.5,531,142.5,0,6147.939,0,1424.794,0,15,7
"1177","Violet-tailed Sylph",14,24,"1900_2100_2014-09-10_Transect","2014-09-10",1,1740,"1900_2100",200,1,9,"2014","Besleria solanoides",0,5048.5,4618.5,2318,0,6147.939,0,1424.794,1,15,2
"1178","Violet-tailed Sylph",14,24,"FL096","2013-08-05",1,1950,"1900_2100",685,3,8,"2013","Besleria solanoides",0,15624.62,13232.31,8718.067,1,6147.939,1,1424.794,1,15,2
"1179","Violet-tailed Sylph",14,24,"1900_2100_2013-09-12_Transect","2013-09-12",1,1730,"1900_2100",170,1,9,"2013","Besleria solanoides",0,16552.63,15914.41,13257.31,1,6147.939,1,1424.794,1,15,2
"1180","Violet-tailed Sylph",14,24,"1900_2100_2013-09-13_Transect","2013-09-13",2,1970,"1900_2100",171,1,9,"2013","Besleria solanoides",0.6931472,16552.63,15914.41,13257.31,1,6147.939,1,1424.794,1,15,2
"1181","Violet-tailed Sylph",14,108,"1700_1900_2014-08-01_Transect","2014-08-01",1,1820,"1700_1900",134,1,8,"2014","Palicourea demissa",0,4571,3369.5,2251.5,0,6147.939,0,1424.794,1,15,34
"1182","Violet-tailed Sylph",14,24,"2100_2300_2013-09-05_Transect","2013-09-05",1,1760,"2100_2300",245,1,9,"2013","Besleria solanoides",0,16794.92,16077.67,13813.58,1,6147.939,1,1424.794,1,15,2
"1183","Violet-tailed Sylph",14,38,"2100_2300_2014-03-26_Transect","2014-03-26",1,2200,"2100_2300",266,1,3,"2014","Kohleria affinis",0,940.8333,495,0,0,6147.939,0,1424.794,0,15,26
"1184","Violet-tailed Sylph",14,101,"FH1213","2015-02-11",1,1990,"1900_2100",421,1,2,"2015","Mezobromelia capituligera",0,1569,712.5,21,0,6147.939,0,1424.794,0,15,31
"1185","Violet-tailed Sylph",14,42,"FH511","2014-02-27",2,2130,"2100_2300",513,1,2,"2014","Centropogon solanifolius",0.6931472,1065.833,494.8333,7.333333,0,6147.939,0,1424.794,0,15,5
"1186","Violet-tailed Sylph",14,69,"FH606","2013-12-15",1,1910,"1900_2100",538,1,12,"2013","Gasteranthus quitensis",0,2024.167,1137,175,0,6147.939,0,1424.794,0,15,17
"1187","Violet-tailed Sylph",14,65,"FH515","2014-04-22",8,2080,"1900_2100",516,1,4,"2014","Fuchsia macrostigma",2.079442,1250.167,766.5,30.16667,0,6147.939,0,1424.794,0,15,15
"1188","Violet-tailed Sylph",14,38,"FH512","2014-03-11",4,1750,"1700_1900",514,1,3,"2014","Kohleria affinis",1.386294,949.6667,461.1667,0,0,6147.939,0,1424.794,0,15,26
"1189","Violet-tailed Sylph",14,124,"FH842","2015-07-14",2,1960,"1900_2100",609,1,7,"2015","Psammisia ulbrichiana",0.6931472,4193.5,3407.5,343.5,0,6147.939,0,1424.794,0,15,40
"1190","Violet-tailed Sylph",14,38,"FH436","2015-04-28",2,1950,"1900_2100",500,1,4,"2015","Kohleria affinis",0.6931472,1726.5,1265.5,0,0,6147.939,0,1424.794,0,15,26
"1191","Violet-tailed Sylph",14,67,"FH1129","2015-10-07",1,1870,"1700_1900",405,1,10,"2015","Gasteranthus lateralis",0,11654.33,11206.67,6,0,6147.939,1,1424.794,0,15,16
"1192","Violet-tailed Sylph",14,15,"FH110","2014-02-12",1,2350,"2300_2500",391,1,2,"2014","Drymonia tenuis",0,1138.333,512.1667,0,0,6147.939,0,1424.794,0,15,12
"1193","Violet-tailed Sylph",14,109,"2300_2500_2014-07-02_Transect","2014-07-02",1,2000,"2300_2500",342,1,7,"2014","Palicourea lineata",0,4017.5,3029.5,188,0,6147.939,0,1424.794,0,15,35
"1194","Violet-tailed Sylph",14,65,"FH404","2013-12-04",1,1960,"1900_2100",483,1,12,"2013","Fuchsia macrostigma",0,2646,1756.333,1.5,0,6147.939,0,1424.794,0,15,15
"1195","Violet-tailed Sylph",14,107,"2300_2500_2014-05-08_Transect","2014-05-08",1,2340,"2300_2500",337,1,5,"2014","Palicourea acetosoides",0,1481.5,1083.333,374.6667,0,6147.939,0,1424.794,0,15,33
"1196","Violet-tailed Sylph",14,113,"1700_1900_2015-03-27_Transect","2015-03-27",1,1370,"1700_1900",149,1,3,"2015","Pitcairnia squarrosa",0,1526.5,517.5,75,0,6147.939,0,1424.794,0,15,37
"1197","Violet-tailed Sylph",14,49,"1500_1700_2014-02-12_Transect","2014-02-12",1,1950,"1500_1700",68,1,2,"2014","Columnea kucyniakii",0,1138.333,512.1667,135.1667,0,6147.939,0,1424.794,0,15,7
"1198","Violet-tailed Sylph",14,46,"FH832","2015-02-11",2,2130,"2100_2300",601,1,2,"2015","Columnea ciliata",0.6931472,1569,712.5,98.5,0,6147.939,0,1424.794,0,15,6
"1199","Violet-tailed Sylph",14,92,"FH1330","2015-09-09",3,2140,"2100_2300",445,1,9,"2015","Macleania bullata",1.098612,6477.5,5674.5,11,0,6147.939,0,1424.794,0,15,27
"1200","Violet-tailed Sylph",14,101,"FH414","2014-04-22",13,1990,"1900_2100",488,1,4,"2014","Mezobromelia capituligera",2.564949,1250.167,766.5,30,0,6147.939,0,1424.794,0,15,31
"1201","Violet-tailed Sylph",14,15,"FH621","2014-07-22",2,2130,"2100_2300",547,1,7,"2014","Drymonia tenuis",0.6931472,4646.5,3300.5,0,0,6147.939,0,1424.794,0,15,12
"1202","Violet-tailed Sylph",14,95,"FH1121","2015-06-09",2,2120,"2100_2300",401,1,6,"2015","Macleania stricta",0.6931472,5166.333,4572,31.5,0,6147.939,0,1424.794,0,15,29
"1203","Violet-tailed Sylph",14,107,"FH713","2014-04-22",8,2360,"2300_2500",574,1,4,"2014","Palicourea acetosoides",2.079442,1250.167,766.5,271.1667,0,6147.939,0,1424.794,0,15,33
"1204","Violet-tailed Sylph",14,76,"1700_1900_2014-01-22_Transect","2014-01-22",1,1860,"1700_1900",122,1,1,"2014","Guzmania jaramilloi",0,1514.5,1075,58,0,6147.939,0,1424.794,0,15,21
"1205","Violet-tailed Sylph",14,15,"FH820","2014-08-01",2,2281,"2100_2300",596,1,8,"2014","Drymonia tenuis",0.6931472,4571,3369.5,0,0,6147.939,0,1424.794,0,15,12
"1206","Violet-tailed Sylph",14,105,"1900_2100_2015-10-23_Transect","2015-10-23",2,1600,"1900_2100",243,1,10,"2015","Norantea anomala",0.6931472,12823,12673,3200,1,6147.939,1,1424.794,1,15,32
"1207","Violet-tailed Sylph",14,67,"FH549","2015-10-07",1,1800,"1700_1900",534,1,10,"2015","Gasteranthus lateralis",0,11654.33,11206.67,6,0,6147.939,1,1424.794,0,15,16
"1208","Violet-tailed Sylph",14,65,"FH415","2014-05-07",1,2350,"2300_2500",489,1,5,"2014","Fuchsia macrostigma",0,1394.833,1002,14.66667,0,6147.939,0,1424.794,0,15,15
"1209","Violet-tailed Sylph",14,71,"FH644","2015-07-29",3,2140,"2100_2300",561,1,7,"2015","Glossoloma oblongicalyx",1.098612,3284.333,2304,57.66667,0,6147.939,0,1424.794,0,15,18
"1210","Violet-tailed Sylph",14,107,"FL043","2013-06-25",2,2160,"2100_2300",643,2,6,"2013","Palicourea acetosoides",0.6931472,22668.68,19357.21,4063.333,1,6147.939,1,1424.794,1,15,33
"1211","Violet-tailed Sylph",14,76,"FH802","2013-11-06",1,2120,"2100_2300",587,1,11,"2013","Guzmania jaramilloi",0,4289.333,3624.667,2,0,6147.939,0,1424.794,0,15,21
"1212","Violet-tailed Sylph",14,71,"FH735","2015-06-09",2,2270,"2100_2300",583,1,6,"2015","Glossoloma oblongicalyx",0.6931472,5166.333,4572,18.33333,0,6147.939,0,1424.794,0,15,18
"1213","Violet-tailed Sylph",14,107,"FH520","2014-07-02",1,2290,"2100_2300",519,1,7,"2014","Palicourea acetosoides",0,4017.5,3029.5,620,0,6147.939,0,1424.794,0,15,33
"1214","Violet-tailed Sylph",14,49,"NF056","2014-02-16",2,1667,"1500_1700",719,2,2,"2014","Columnea kucyniakii",0.6931472,1169.5,531,142.5,0,6147.939,0,1424.794,0,15,7
"1215","Violet-tailed Sylph",14,24,"2100_2300_2013-10-04_Transect","2013-10-04",1,2130,"2100_2300",249,1,10,"2013","Besleria solanoides",0,17351.1,16942.31,11826.61,1,6147.939,1,1424.794,1,15,2
"1216","Violet-tailed Sylph",14,82,"FL073","2013-07-26",1,1890,"1700_1900",664,3,7,"2013","Heliconia impudica",0,13676.19,11592.47,21.5,1,6147.939,1,1424.794,0,15,24
"1217","Violet-tailed Sylph",14,42,"FH622","2014-08-01",1,2110,"2100_2300",548,1,8,"2014","Centropogon solanifolius",0,4571,3369.5,9,0,6147.939,0,1424.794,0,15,5
"1218","Violet-tailed Sylph",14,24,"FH650","2015-10-20",1,1990,"1900_2100",564,1,10,"2015","Besleria solanoides",0,11078,10886.5,6488.5,0,6147.939,1,1424.794,1,15,2
"1219","Violet-tailed Sylph",14,95,"1900_2100_2015-10-08_Transect","2015-10-08",1,1940,"1900_2100",240,1,10,"2015","Macleania stricta",0,12106.33,11673.67,86.83333,1,6147.939,1,1424.794,0,15,29
"1220","Violet-tailed Sylph",14,105,"1900_2100_2014-10-08_Transect","2014-10-08",2,2200,"1900_2100",205,1,10,"2014","Norantea anomala",0.6931472,8807.917,8343.083,3603.333,0,6147.939,1,1424.794,1,15,32
"1221","Violet-tailed Sylph",14,123,"FL094","2013-08-04",1,2110,"2100_2300",683,3,8,"2013","Psammisia sodiroi",0,15624.62,13232.31,528.0333,1,6147.939,1,1424.794,0,15,39
"1222","Violet-tailed Sylph",14,24,"2100_2300_2013-10-23_Transect","2013-10-23",1,2240,"2100_2300",253,1,10,"2013","Besleria solanoides",0,14552.15,14209.9,8803.278,1,6147.939,1,1424.794,1,15,2
"1223","Violet-tailed Sylph",14,112,"FH1118","2015-04-28",9,2120,"2100_2300",399,1,4,"2015","Pitcairnia sodiroi",2.197225,1726.5,1265.5,0,0,6147.939,0,1424.794,0,15,36
"1224","Violet-tailed Sylph",14,56,"FH1122","2015-06-23",3,2130,"2100_2300",402,1,6,"2015","Columnea strigosa",1.098612,3664,3282.5,33,0,6147.939,0,1424.794,0,15,11
"1225","Violet-tailed Sylph",14,112,"FH639","2015-05-13",10,2272,"2100_2300",558,1,5,"2015","Pitcairnia sodiroi",2.302585,2547.667,2083.667,21.5,0,6147.939,0,1424.794,0,15,36
